city,city_ascii,lat,lng,country,iso2,iso3,admin_name,capital,population,id
Törökbálint,Torokbalint,47.4367,18.9122,Hungary,HU,HUN,Pest,,14741.0,1348719921
Abony,Abony,47.1894,20.0097,Hungary,HU,HUN,Pest,,14622.0,1348748527
Kalocsa,Kalocsa,46.5335,18.9858,Hungary,HU,HUN,Bács-Kiskun,minor,14619.0,1348222203
Pilisvörösvár,Pilisvorosvar,47.6211,18.9108,Hungary,HU,HUN,Pest,minor,14428.0,1348911831
Szarvas,Szarvas,46.8667,20.55,Hungary,HU,HUN,Békés,minor,14428.0,1348371438
Tapolca,Tapolca,46.8828,17.4081,Hungary,HU,HUN,Veszprém,minor,14206.0,1348079279
Berettyóújfalu,Berettyoujfalu,47.2167,21.55,Hungary,HU,HUN,Hajdú-Bihar,minor,14040.0,1348328817
Balassagyarmat,Balassagyarmat,48.0786,19.2942,Hungary,HU,HUN,Nógrád,minor,14036.0,1348612236
Hajdúsámson,Hajdusamson,47.6,21.7667,Hungary,HU,HUN,Hajdú-Bihar,,13960.0,1348454380
Kerepestarcsa,Kerepestarcsa,47.5478,19.2634,Hungary,HU,HUN,Pest,,13606.0,1348751669
Mór,Mor,47.3717,18.2086,Hungary,HU,HUN,Fejér,minor,13547.0,1348505276
Albertirsa,Albertirsa,47.24,19.6067,Hungary,HU,HUN,Pest,,13533.0,1348408587
Gárdony,Gardony,47.1973,18.6091,Hungary,HU,HUN,Fejér,minor,13486.0,1348505408
Kiskőrös,Kiskoros,46.6204,19.2838,Hungary,HU,HUN,Bács-Kiskun,minor,13320.0,1348641106
Püspökladány,Puspokladany,47.3167,21.1167,Hungary,HU,HUN,Hajdú-Bihar,minor,13180.0,1348038932
Sátoraljaújhely,Satoraljaujhely,48.4,21.6667,Hungary,HU,HUN,Borsod-Abaúj-Zemplén,minor,13122.0,1348874769
Hajdúhadház,Hajduhadhaz,47.6833,21.6667,Hungary,HU,HUN,Hajdú-Bihar,minor,13057.0,1348644629
Balatonfüred,Balatonfured,46.95,17.8833,Hungary,HU,HUN,Veszprém,minor,13053.0,1348517997
Üllő,Ullo,47.3854,19.3439,Hungary,HU,HUN,Pest,,12611.0,1348501834
Maglód,Maglod,47.4439,19.3526,Hungary,HU,HUN,Pest,,12412.0,1348383412
Tiszavasvári,Tiszavasvari,47.9667,21.35,Hungary,HU,HUN,Szabolcs-Szatmár-Bereg,minor,12338.0,1348419818
Újfehértó,Ujfeherto,47.7989,21.6833,Hungary,HU,HUN,Szabolcs-Szatmár-Bereg,,12218.0,1348703777
Bonyhád,Bonyhad,46.3006,18.5309,Hungary,HU,HUN,Tolna,minor,12163.0,1348576105
Gyomaendrőd,Gyomaendrod,46.9361,20.8236,Hungary,HU,HUN,Békés,minor,12144.0,1348198279
Budakalász,Budakalasz,47.6215,19.046,Hungary,HU,HUN,Pest,,12013.0,1348378695
Nagykáta,Nagykata,47.412,19.7396,Hungary,HU,HUN,Pest,minor,11985.0,1348906968
Halásztelek,Halasztelek,47.3608,18.9878,Hungary,HU,HUN,Pest,,11896.0,1348284345
Pilis,Pilis,47.2844,19.5435,Hungary,HU,HUN,Pest,,11827.0,1348981551
Kőszeg,Koszeg,47.3819,16.5522,Hungary,HU,HUN,Vas,minor,11723.0,1348854812
Kiskunmajsa,Kiskunmajsa,46.4923,19.7368,Hungary,HU,HUN,Bács-Kiskun,minor,11675.0,1348210119
Tiszakécske,Tiszakecske,46.9312,20.0951,Hungary,HU,HUN,Bács-Kiskun,minor,11664.0,1348645870
Lajosmizse,Lajosmizse,47.0264,19.5578,Hungary,HU,HUN,Bács-Kiskun,,11653.0,1348320390
Isaszeg,Isaszeg,47.5333,19.4,Hungary,HU,HUN,Pest,,11645.0,1348502220
Diósd,Diosd,47.4042,18.9458,Hungary,HU,HUN,Pest,,11484.0,1348180472
Sárbogárd,Sarbogard,46.8878,18.6193,Hungary,HU,HUN,Fejér,minor,11475.0,1348805330
Dorog,Dorog,47.7194,18.7292,Hungary,HU,HUN,Komárom-Esztergom,,11424.0,1348677837
Nyírbátor,Nyirbator,47.8333,22.1333,Hungary,HU,HUN,Szabolcs-Szatmár-Bereg,minor,11388.0,1348699897
Tököl,Tokol,47.3203,18.9671,Hungary,HU,HUN,Pest,,11332.0,1348214866
Bátonyterenye,Batonyterenye,47.9892,19.8286,Hungary,HU,HUN,Nógrád,minor,11284.0,1348134134
Sajószentpéter,Sajoszentpeter,48.2167,20.7167,Hungary,HU,HUN,Borsod-Abaúj-Zemplén,,11274.0,1348595790
Bicske,Bicske,47.4907,18.6363,Hungary,HU,HUN,Fejér,minor,11266.0,1348286686
Ráckeve,Rackeve,47.1608,18.9456,Hungary,HU,HUN,Pest,minor,11043.0,1348331289
Solymár,Solymar,47.591,18.929,Hungary,HU,HUN,Pest,,11005.0,1348009573
Tiszafüred,Tiszafured,47.6167,20.7667,Hungary,HU,HUN,Jász-Nagykun-Szolnok,minor,10752.0,1348745006
Sárospatak,Sarospatak,48.319,21.5664,Hungary,HU,HUN,Borsod-Abaúj-Zemplén,minor,10741.0,1348369624
Marcali,Marcali,46.5858,17.4128,Hungary,HU,HUN,Somogy,minor,10700.0,1348924700
Tolna,Tolna,46.4236,18.7903,Hungary,HU,HUN,Tolna,minor,10697.0,1348510202
Tárnok,Tarnok,47.3597,18.8586,Hungary,HU,HUN,Pest,,10526.0,1348320388
Körmend,Kormend,47.011,16.6058,Hungary,HU,HUN,Vas,minor,10255.0,1348688701
Csömör,Csomor,47.55,19.2333,Hungary,HU,HUN,Pest,,10215.0,1348004899
Kisújszállás,Kisujszallas,47.2169,20.7669,Hungary,HU,HUN,Jász-Nagykun-Szolnok,,10055.0,1348563920
Tiszaföldvár,Tiszafoldvar,46.9739,20.2539,Hungary,HU,HUN,Jász-Nagykun-Szolnok,,10039.0,1348506959
Kapuvár,Kapuvar,47.6,17.0333,Hungary,HU,HUN,Győr-Moson-Sopron,minor,9953.0,1348249118
Balatonalmádi,Balatonalmadi,47.0333,18.0167,Hungary,HU,HUN,Veszprém,minor,9943.0,1348907128
Ócsa,Ocsa,47.2934,19.226,Hungary,HU,HUN,Pest,,9941.0,1348733489
Heves,Heves,47.6,20.2833,Hungary,HU,HUN,Heves,minor,9923.0,1348843058
Celldömölk,Celldomolk,47.2557,17.1491,Hungary,HU,HUN,Vas,minor,9860.0,1348592916
Barcs,Barcs,45.9601,17.4601,Hungary,HU,HUN,Somogy,minor,9845.0,1348676786
Csorna,Csorna,47.6167,17.25,Hungary,HU,HUN,Győr-Moson-Sopron,minor,9680.0,1348687588
Szigetvár,Szigetvar,46.0475,17.7994,Hungary,HU,HUN,Baranya,minor,9594.0,1348527343
Erdőkertes,Erdokertes,47.6667,19.3167,Hungary,HU,HUN,Pest,,9564.0,1348236024
Mezőberény,Mezobereny,46.8167,21.0167,Hungary,HU,HUN,Békés,,9537.0,1348124079
Nagyatád,Nagyatad,46.2227,17.3643,Hungary,HU,HUN,Somogy,minor,9508.0,1348804654
Edelény,Edeleny,48.2967,20.7442,Hungary,HU,HUN,Borsod-Abaúj-Zemplén,minor,9259.0,1348035547
Sarkad,Sarkad,46.75,21.3833,Hungary,HU,HUN,Békés,minor,9171.0,1348531339
Nagykálló,Nagykallo,47.8833,21.85,Hungary,HU,HUN,Szabolcs-Szatmár-Bereg,minor,9134.0,1348262569
Kiskunlacháza,Kiskunlachaza,47.2,19.0167,Hungary,HU,HUN,Pest,,9090.0,1348557191
Dunavarsány,Dunavarsany,47.2781,19.0672,Hungary,HU,HUN,Pest,,8799.0,1348821728
Nagykovácsi,Nagykovacsi,47.58,18.88,Hungary,HU,HUN,Pest,,8789.0,1348566007
Siklós,Siklos,45.8521,18.2988,Hungary,HU,HUN,Baranya,minor,8700.0,1348986521
Piliscsaba,Piliscsaba,47.6167,18.8333,Hungary,HU,HUN,Pest,,8612.0,1348996792
Pásztó,Paszto,47.9194,19.6978,Hungary,HU,HUN,Nógrád,minor,8545.0,1348953784
