city,city_ascii,lat,lng,country,iso2,iso3,admin_name,capital,population,id
Neratovice,Neratovice,50.2594,14.5178,Czechia,CZ,CZE,Středočeský Kraj,,16220.0,1203620692
Jičín,Jicin,50.4367,15.3517,Czechia,CZ,CZE,Královéhradecký Kraj,,16210.0,1203562586
Rožnov pod Radhoštěm,Roznov pod Radhostem,49.4586,18.1431,Czechia,CZ,CZE,Zlínský Kraj,,16205.0,1203287923
Svitavy,Svitavy,49.7556,16.4694,Czechia,CZ,CZE,Pardubický Kraj,,16186.0,1203802204
Ostrov,Ostrov,50.3083,12.9478,Czechia,CZ,CZE,Karlovarský Kraj,,15894.0,1203022506
Rakovník,Rakovnik,50.1039,13.7333,Czechia,CZ,CZE,Středočeský Kraj,,15574.0,1203062806
Nymburk,Nymburk,50.1861,15.0417,Czechia,CZ,CZE,Středočeský Kraj,,15424.0,1203273272
Bruntál,Bruntal,49.9883,17.4647,Czechia,CZ,CZE,Moravskoslezský Kraj,,15415.0,1203666435
Dvůr Králové nad Labem,Dvur Kralove nad Labem,50.4331,15.8122,Czechia,CZ,CZE,Královéhradecký Kraj,,15348.0,1203492959
Česká Třebová,Ceska Trebova,49.9019,16.4472,Czechia,CZ,CZE,Pardubický Kraj,,15203.0,1203262802
Poděbrady,Podebrady,50.1425,15.1189,Czechia,CZ,CZE,Středočeský Kraj,,14902.0,1203251007
Varnsdorf,Varnsdorf,50.9117,14.6183,Czechia,CZ,CZE,Ústecký Kraj,,14837.0,1203159316
Bílina,Bilina,50.5481,13.7761,Czechia,CZ,CZE,Ústecký Kraj,,14633.0,1203669701
Turnov,Turnov,50.5872,15.1569,Czechia,CZ,CZE,Liberecký Kraj,,14472.0,1203116739
Klášterec nad Ohří,Klasterec nad Ohri,50.3903,13.1719,Czechia,CZ,CZE,Ústecký Kraj,,14324.0,1203315809
Rokycany,Rokycany,49.7425,13.5956,Czechia,CZ,CZE,Plzeňský Kraj,,14309.0,1203614655
Ústí nad Orlicí,Usti nad Orlici,49.9739,16.3936,Czechia,CZ,CZE,Pardubický Kraj,,14141.0,1203823971
Tachov,Tachov,49.7953,12.6331,Czechia,CZ,CZE,Plzeňský Kraj,,13800.0,1203227002
Mariánské Lázně,Marianske Lazne,49.9647,12.7011,Czechia,CZ,CZE,Karlovarský Kraj,,13766.0,1203682983
Milovice,Milovice,50.2289,14.8906,Czechia,CZ,CZE,Středočeský Kraj,,13634.0,1203709386
Hlučín,Hlucin,49.8967,18.1931,Czechia,CZ,CZE,Moravskoslezský Kraj,,13506.0,1203528969
Zábřeh,Zabreh,49.8825,16.8722,Czechia,CZ,CZE,Olomoucký Kraj,,13434.0,1203721653
Šternberk,Sternberk,49.7306,17.2989,Czechia,CZ,CZE,Olomoucký Kraj,,13239.0,1203827138
Český Krumlov,Cesky Krumlov,48.8111,14.3153,Czechia,CZ,CZE,Jihočeský Kraj,,12907.0,1203973467
Aš,As,50.2239,12.195,Czechia,CZ,CZE,Karlovarský Kraj,,12804.0,1203503000
Roudnice nad Labem,Roudnice nad Labem,50.4236,14.2539,Czechia,CZ,CZE,Ústecký Kraj,,12747.0,1203268404
Chodov,Chodov,50.2414,12.7439,Czechia,CZ,CZE,Karlovarský Kraj,,12733.0,1203758078
Krupka,Krupka,50.6844,13.8583,Czechia,CZ,CZE,Ústecký Kraj,,12710.0,1203244914
Jaroměř,Jaromer,50.3503,15.9183,Czechia,CZ,CZE,Královéhradecký Kraj,,12628.0,1203124128
Čelákovice,Celakovice,50.1606,14.75,Czechia,CZ,CZE,Středočeský Kraj,,12444.0,1203396532
Vysoké Mýto,Vysoke Myto,49.9533,16.1617,Czechia,CZ,CZE,Pardubický Kraj,,12333.0,1203435938
Vrchlabí,Vrchlabi,50.6278,15.6103,Czechia,CZ,CZE,Královéhradecký Kraj,,12205.0,1203953730
Boskovice,Boskovice,49.4875,16.66,Czechia,CZ,CZE,Jihomoravský Kraj,,11996.0,1203299524
Holešov,Holesov,49.3333,17.5783,Czechia,CZ,CZE,Zlínský Kraj,,11538.0,1203380921
Velké Meziříčí,Velke Mezirici,49.3553,16.0122,Czechia,CZ,CZE,Vysočina,,11517.0,1203943102
Nový Bor,Novy Bor,50.7553,14.5536,Czechia,CZ,CZE,Liberecký Kraj,,11485.0,1203651923
Vlašim,Vlasim,49.7064,14.8989,Czechia,CZ,CZE,Středočeský Kraj,,11438.0,1203658512
Humpolec,Humpolec,49.5417,15.3572,Czechia,CZ,CZE,Vysočina,,11333.0,1203780100
Kuřim,Kurim,49.2986,16.5314,Czechia,CZ,CZE,Jihomoravský Kraj,,11263.0,1203206546
Prachatice,Prachatice,49.0131,13.9975,Czechia,CZ,CZE,Jihočeský Kraj,,11211.0,1203326615
Rychnov nad Kněžnou,Rychnov nad Kneznou,50.1631,16.2744,Czechia,CZ,CZE,Královéhradecký Kraj,,11178.0,1203123765
Uničov,Unicov,49.7708,17.1214,Czechia,CZ,CZE,Olomoucký Kraj,,11122.0,1203442454
Domažlice,Domazlice,49.4406,12.9272,Czechia,CZ,CZE,Plzeňský Kraj,,11010.0,1203358449
Rumburk,Rumburk,50.9517,14.5572,Czechia,CZ,CZE,Ústecký Kraj,,10937.0,1203370008
Kyjov,Kyjov,49.0103,17.1225,Czechia,CZ,CZE,Jihomoravský Kraj,,10844.0,1203980144
Sušice,Susice,49.2311,13.5203,Czechia,CZ,CZE,Plzeňský Kraj,,10820.0,1203245330
Frenštát pod Radhoštěm,Frenstat pod Radhostem,49.5483,18.2108,Czechia,CZ,CZE,Moravskoslezský Kraj,,10709.0,1203465419
Jeseník,Jesenik,50.2297,17.2047,Czechia,CZ,CZE,Olomoucký Kraj,,10665.0,1203267061
Veselí nad Moravou,Veseli nad Moravou,48.9536,17.3764,Czechia,CZ,CZE,Jihomoravský Kraj,,10642.0,1203951522
Čáslav,Caslav,49.9117,15.395,Czechia,CZ,CZE,Středočeský Kraj,,10468.0,1203177244
Litomyšl,Litomysl,49.8719,16.3106,Czechia,CZ,CZE,Pardubický Kraj,,10441.0,1203430500
Králŭv Dvŭr,Kraluv Dvur,49.9467,14.035,Czechia,CZ,CZE,Středočeský Kraj,,10428.0,1203703070
Jesenice,Jesenice,49.9683,14.5136,Czechia,CZ,CZE,Středočeský Kraj,,10169.0,1203216192
Lysá nad Labem,Lysa nad Labem,50.2014,14.8328,Czechia,CZ,CZE,Středočeský Kraj,,10047.0,1203091035
Přelouč,Prelouc,50.04,15.5603,Czechia,CZ,CZE,Pardubický Kraj,,9971.0,1203203039
Nové Město na Moravě,Nove Mesto na Morave,49.5614,16.0742,Czechia,CZ,CZE,Vysočina,,9919.0,1203071196
Frýdlant nad Ostravicí,Frydlant nad Ostravici,49.5928,18.3597,Czechia,CZ,CZE,Moravskoslezský Kraj,,9890.0,1203314077
Ivančice,Ivancice,49.1014,16.3775,Czechia,CZ,CZE,Jihomoravský Kraj,,9888.0,1203249406
Litovel,Litovel,49.7011,17.0761,Czechia,CZ,CZE,Olomoucký Kraj,,9712.0,1203150242
Lanškroun,Lanskroun,49.9122,16.6122,Czechia,CZ,CZE,Pardubický Kraj,,9709.0,1203727130
Moravská Třebová,Moravska Trebova,49.7581,16.6642,Czechia,CZ,CZE,Pardubický Kraj,,9685.0,1203455488
Hlinsko,Hlinsko,49.7622,15.9075,Czechia,CZ,CZE,Pardubický Kraj,,9596.0,1203108794
Mohelnice,Mohelnice,49.7769,16.9194,Czechia,CZ,CZE,Olomoucký Kraj,,9424.0,1203067373
Nové Město nad Metují,Nove Mesto nad Metuji,50.3447,16.1517,Czechia,CZ,CZE,Královéhradecký Kraj,,9378.0,1203259477
Studénka,Studenka,49.7233,18.0786,Czechia,CZ,CZE,Moravskoslezský Kraj,,9326.0,1203000978
Tišnov,Tisnov,49.3486,16.4244,Czechia,CZ,CZE,Jihomoravský Kraj,,9223.0,1203595572
Hostivice,Hostivice,50.0814,14.2525,Czechia,CZ,CZE,Středočeský Kraj,,9123.0,1203249506
Chotěboř,Chotebor,49.7208,15.6703,Czechia,CZ,CZE,Vysočina,,9109.0,1203957935
Nová Paka,Nova Paka,50.4897,15.5136,Czechia,CZ,CZE,Liberecký Kraj,,9035.0,1203255589
Roztoky,Roztoky,50.1614,14.3869,Czechia,CZ,CZE,Středočeský Kraj,,8971.0,1203472886
Mnichovo Hradiště,Mnichovo Hradiste,50.5214,14.9736,Czechia,CZ,CZE,Středočeský Kraj,,8949.0,1203949277
Polička,Policka,49.715,16.2675,Czechia,CZ,CZE,Pardubický Kraj,,8910.0,1203964642
Dobříš,Dobris,49.7811,14.1672,Czechia,CZ,CZE,Středočeský Kraj,,8831.0,1203853361
Lovosice,Lovosice,50.515,14.0511,Czechia,CZ,CZE,Ústecký Kraj,,8803.0,1203138826
Choceň,Chocen,50.0017,16.2231,Czechia,CZ,CZE,Pardubický Kraj,,8708.0,1203284714
Duchcov,Duchcov,50.6039,13.7464,Czechia,CZ,CZE,Ústecký Kraj,,8684.0,1203260902
Štětí,Steti,50.4531,14.3742,Czechia,CZ,CZE,Ústecký Kraj,,8572.0,1203443601
Hořice,Horice,50.3675,15.6314,Czechia,CZ,CZE,Královéhradecký Kraj,,8562.0,1203829404
